rooftop_area,dwellers,annual_rainfall,aquifer_depth,slope,drainage_density,runoff_coefficient,roof_material,soil_type,recharge_potential,suitability_score,harvest_demand_ratio,cost_estimation
149.06,2.54,761.66,42.42,4.15,1.3,0.49,metal,loamy,11353.3,0.48,4.47,9993.0
91.39,3.51,674.03,41.41,5.63,1.05,0.41,metal,loamy,6159.96,0.34,1.75,8079.5
185.29,3.71,854.72,37.32,6.13,1.21,0.28,tile,sandy,15837.11,0.37,4.27,12974.5
115.46,4.82,1128.66,41.04,3.43,0.84,0.62,tile,sandy,13031.51,0.66,2.7,10593.0
182.93,4.98,1059.59,21.35,6.62,1.48,0.79,tile,loamy,19383.08,0.41,3.89,14126.5
117.28,4.5,839.31,24.5,3.73,1.31,0.4,metal,clay,9843.43,0.53,2.19,10364.0
232.99,2.64,1270.99,33.0,2.53,1.06,0.27,tile,loamy,29612.8,0.77,11.22,14289.5
114.33,5.21,1259.55,16.3,4.93,1.25,0.6,tile,clay,14400.44,0.6,2.76,10926.5
181.58,2.19,1328.54,44.71,6.68,0.97,0.78,concrete,sandy,24123.63,0.5,11.02,11269.0
93.11,4.68,1312.17,16.34,2.52,1.31,0.3,metal,clay,12217.61,0.79,2.61,9335.5
202.87,5.96,1226.71,33.76,6.01,1.24,0.58,metal,sandy,24886.27,0.51,4.18,16103.5
119.85,2.11,1178.02,40.61,2.07,1.12,0.74,tile,sandy,14118.57,0.77,6.69,8102.5
83.82,4.42,926.45,25.33,5.26,1.36,0.29,metal,loamy,7765.5,0.46,1.76,8611.0
116.06,5.9,1128.06,41.82,5.65,1.22,0.55,metal,clay,13092.26,0.5,2.22,11703.0
83.7,2.13,1234.84,36.94,5.31,0.9,0.77,tile,loamy,10335.61,0.56,4.85,6315.0
129.72,3.39,1289.27,39.27,3.19,1.14,0.53,tile,sandy,16724.41,0.73,4.93,9876.0
199.41,5.78,883.44,25.2,4.35,0.85,0.37,concrete,sandy,17616.68,0.5,3.05,15750.5
158.49,4.36,989.98,16.29,3.11,0.83,0.52,concrete,sandy,15690.19,0.63,3.6,12284.5
140.32,2.89,844.92,25.19,6.89,1.08,0.27,concrete,clay,11855.92,0.31,4.1,9906.0
179.24,4.71,1111.33,40.68,6.06,1.46,0.28,tile,loamy,19919.48,0.46,4.23,13672.0
182.85,4.1,1020.52,39.23,6.49,0.96,0.6,metal,clay,18660.21,0.4,4.55,13242.5
133.59,3.74,1223.11,29.23,5.65,1.3,0.34,metal,clay,16339.53,0.53,4.37,10419.5
115.55,5.79,986.23,36.55,2.44,0.86,0.6,metal,loamy,11395.89,0.68,1.97,11567.5
202.2,2.24,854.6,17.11,6.13,0.87,0.71,tile,loamy,17280.01,0.37,7.71,12350.0
158.54,2.8,1034.42,42.11,2.89,0.82,0.35,metal,sandy,16399.69,0.66,5.86,10727.0
190.85,3.01,871.04,28.48,2.59,0.86,0.41,metal,sandy,16623.8,0.63,5.52,12552.5
199.52,2.11,984.79,22.25,4.48,1.5,0.76,concrete,clay,19648.53,0.53,9.31,12086.0
105.66,3.67,1122.31,32.95,6.65,1.15,0.29,tile,clay,11858.33,0.43,3.23,8953.0
199.44,5.66,1313.67,44.64,4.36,1.08,0.41,metal,sandy,26199.83,0.66,4.63,15632.0
213.82,3.67,1339.9,39.64,3.63,1.45,0.44,concrete,sandy,28649.74,0.72,7.81,14361.0
139.78,4.48,1298.84,25.6,5.7,1.34,0.65,concrete,sandy,18155.19,0.56,4.05,11469.0
148.92,4.24,1091.34,26.82,6.64,1.13,0.52,metal,loamy,16252.24,0.42,3.83,11686.0
82.85,2.84,1221.79,41.13,4.93,1.04,0.65,metal,clay,10122.53,0.58,3.56,6982.5
81.11,4.23,833.94,21.65,3.07,1.43,0.27,metal,loamy,6764.09,0.58,1.6,8285.5
165.23,4.93,947.3,16.18,5.93,1.44,0.5,concrete,clay,15652.24,0.41,3.17,13191.5
148.39,5.2,1355.28,23.28,3.71,1.15,0.28,concrete,loamy,20111.0,0.72,3.87,12619.5
111.49,3.51,719.37,39.43,2.03,1.48,0.27,concrete,loamy,8020.26,0.61,2.28,9084.5
150.94,2.04,691.95,18.26,2.02,1.03,0.48,metal,clay,10444.29,0.6,5.12,9587.0
218.79,3.67,1390.57,33.03,4.6,1.32,0.64,metal,clay,30424.28,0.67,8.29,14609.5
132.78,4.82,1304.08,44.91,5.02,1.46,0.79,concrete,loamy,17315.57,0.61,3.59,11459.0
169.46,3.67,736.91,40.4,4.37,1.43,0.52,metal,clay,12487.68,0.45,3.4,12143.0
94.88,4.27,1190.91,33.65,5.3,0.8,0.49,tile,clay,11299.35,0.55,2.65,9014.0
185.91,4.01,1246.87,29.69,2.55,1.33,0.62,concrete,clay,23180.56,0.76,5.78,13305.5
216.8,2.23,666.41,20.71,6.77,1.19,0.63,metal,loamy,14447.77,0.25,6.48,13070.0
239.94,2.69,1328.27,18.18,4.43,1.42,0.7,tile,loamy,31870.51,0.66,11.85,14687.0
109.15,2.31,822.55,17.6,3.77,1.26,0.4,tile,clay,8978.13,0.52,3.89,7767.5
148.26,3.71,713.19,44.91,5.39,1.04,0.41,concrete,loamy,10573.75,0.37,2.85,11123.0
216.87,4.31,783.01,41.19,6.07,1.38,0.65,concrete,loamy,16981.14,0.35,3.94,15153.5
100.69,3.2,1112.12,36.21,5.99,1.24,0.52,concrete,clay,11197.94,0.47,3.5,8234.5
198.37,2.35,1208.82,37.56,2.22,1.17,0.69,metal,clay,23979.36,0.77,10.2,12268.5
193.75,2.36,1208.18,16.2,5.78,0.81,0.79,tile,sandy,23408.49,0.52,9.92,12047.5
171.5,2.82,1008.53,20.44,6.4,1.26,0.79,tile,sandy,17296.29,0.4,6.13,11395.0
215.11,4.24,1205.71,31.09,3.36,0.81,0.74,metal,sandy,25936.03,0.69,6.12,14995.5
141.1,2.61,1111.01,23.88,3.88,1.0,0.58,tile,loamy,15676.35,0.62,6.01,9665.0
129.92,3.98,1104.41,31.19,5.72,1.38,0.38,metal,loamy,14348.49,0.49,3.61,10476.0
214.21,5.29,1335.04,20.71,3.69,1.12,0.64,concrete,loamy,28597.89,0.71,5.41,16000.5
159.01,5.78,773.24,17.73,4.2,1.39,0.8,concrete,sandy,12295.29,0.48,2.13,13730.5
225.18,4.07,1238.22,15.55,2.85,1.23,0.58,tile,clay,27882.24,0.74,6.85,15329.0
157.63,2.95,841.82,37.97,4.46,0.92,0.35,tile,loamy,13269.61,0.48,4.5,10831.5
226.22,3.81,727.75,25.16,2.17,1.46,0.54,metal,loamy,16463.16,0.6,4.32,15121.0
239.07,3.51,924.18,15.75,3.92,1.48,0.48,concrete,loamy,22094.37,0.55,6.29,15463.5
157.02,3.05,1034.86,26.02,5.47,1.24,0.3,metal,clay,16249.37,0.48,5.33,10901.0
206.29,2.73,1122.62,33.91,4.05,0.94,0.3,concrete,sandy,23158.53,0.61,8.48,13044.5
102.07,5.76,1318.83,36.21,3.93,1.06,0.68,metal,loamy,13461.3,0.69,2.34,10863.5
196.14,5.36,854.75,27.81,6.98,1.37,0.76,concrete,sandy,16765.07,0.31,3.13,15167.0
156.27,2.33,721.83,22.15,4.27,1.39,0.48,metal,loamy,11280.04,0.45,4.84,10143.5
144.48,2.28,1370.44,38.94,5.55,1.04,0.64,tile,sandy,19800.12,0.59,8.68,9504.0
85.77,2.15,989.36,43.45,6.11,1.31,0.44,metal,sandy,8485.74,0.42,3.95,6438.5
215.7,3.3,1168.2,28.71,5.82,1.36,0.27,tile,clay,25198.07,0.5,7.64,14085.0
174.08,3.8,780.99,31.86,5.78,1.32,0.51,tile,clay,13595.47,0.37,3.58,12504.0
85.53,5.43,739.11,23.56,3.06,1.08,0.66,tile,clay,6321.61,0.55,1.16,9706.5
240.24,4.42,1201.68,21.08,4.65,0.85,0.69,metal,clay,28869.16,0.6,6.53,16432.0
130.8,2.12,902.7,40.72,4.17,0.96,0.6,metal,loamy,11807.32,0.52,5.57,8660.0
97.14,2.21,666.7,40.51,3.41,1.09,0.7,tile,clay,6476.32,0.49,2.93,7067.0
101.95,4.51,1207.6,41.72,5.91,0.85,0.5,tile,clay,12311.48,0.51,2.73,9607.5
216.07,2.21,1172.36,41.82,5.42,1.05,0.27,metal,clay,25331.18,0.53,11.46,13013.5
127.28,3.79,705.16,37.26,6.16,1.17,0.28,tile,loamy,8975.28,0.31,2.37,10154.0
204.94,4.46,709.15,16.12,2.09,1.18,0.72,tile,sandy,14533.32,0.6,3.26,14707.0
149.56,4.05,716.61,22.57,5.95,1.32,0.32,tile,loamy,10717.62,0.33,2.65,11528.0
170.62,2.0,1154.48,30.53,2.29,0.96,0.72,tile,clay,19697.74,0.75,9.85,10531.0
90.4,3.38,931.28,38.18,6.94,0.96,0.36,tile,loamy,8418.77,0.34,2.49,7900.0
127.31,3.43,908.33,24.94,4.91,1.31,0.59,metal,clay,11563.95,0.47,3.37,9795.5
188.07,4.68,909.58,41.9,5.81,1.18,0.29,tile,sandy,17106.47,0.41,3.66,14083.5
233.09,4.18,904.3,34.5,4.55,0.81,0.59,concrete,loamy,21078.33,0.5,5.04,15834.5
212.04,2.01,1386.94,39.78,4.63,1.46,0.75,tile,sandy,29408.68,0.66,14.63,12612.0
187.63,4.47,963.04,21.62,5.67,0.95,0.48,concrete,sandy,18069.52,0.44,4.04,13851.5
212.93,5.46,1012.6,44.87,3.89,1.1,0.55,tile,loamy,21561.29,0.58,3.95,16106.5
88.46,4.61,1324.08,43.65,2.57,0.83,0.32,tile,loamy,11712.81,0.79,2.54,9033.0
215.27,5.45,1226.81,24.09,2.24,1.25,0.76,concrete,sandy,26409.54,0.78,4.85,16213.5
220.01,5.11,1046.62,33.19,3.07,1.28,0.69,concrete,sandy,23026.69,0.65,4.51,16110.5
94.36,2.55,1235.62,29.84,3.4,1.27,0.79,metal,clay,11659.31,0.7,4.57,7268.0
95.75,4.94,670.81,31.37,6.84,0.85,0.6,tile,loamy,6423.01,0.25,1.3,9727.5
215.75,3.83,941.3,16.07,5.1,0.97,0.72,metal,sandy,20308.55,0.47,5.3,14617.5
227.0,2.84,1222.71,43.98,4.77,1.47,0.74,concrete,clay,27755.52,0.6,9.77,14190.0
135.43,4.92,1073.17,33.5,2.58,1.21,0.38,tile,clay,14533.94,0.7,2.95,11691.5
180.57,2.75,811.94,39.96,4.29,1.02,0.72,concrete,loamy,14661.2,0.48,5.33,11778.5
104.2,5.24,708.44,16.5,5.1,1.23,0.47,concrete,clay,7381.94,0.39,1.41,10450.0
182.62,2.46,1230.9,41.19,3.64,1.04,0.73,tile,sandy,22478.7,0.68,9.14,11591.0
164.69,5.67,1209.21,15.5,5.0,1.09,0.46,concrete,sandy,19914.48,0.57,3.51,13904.5
141.49,2.0,1143.49,18.63,5.52,1.04,0.52,tile,sandy,16179.24,0.51,8.09,9074.5
99.66,2.59,1243.87,23.3,5.32,0.94,0.65,tile,clay,12396.41,0.56,4.79,7573.0
181.23,4.06,1309.59,29.12,6.72,0.81,0.52,concrete,loamy,23733.7,0.49,5.85,13121.5
178.47,5.99,906.81,41.1,3.4,1.36,0.47,metal,sandy,16183.84,0.58,2.7,14913.5
129.59,2.57,1249.47,18.33,6.31,1.3,0.61,metal,sandy,16191.88,0.5,6.3,9049.5
231.37,2.68,1212.9,16.69,3.62,0.99,0.39,tile,sandy,28062.87,0.67,10.47,14248.5
187.91,3.87,1280.3,16.65,6.46,1.16,0.56,tile,loamy,24058.12,0.5,6.22,13265.5
220.19,2.3,956.12,30.19,6.49,1.37,0.76,concrete,loamy,21052.81,0.38,9.15,13309.5
244.63,4.89,768.61,30.49,4.3,1.13,0.67,metal,clay,18802.51,0.47,3.85,17121.5
181.97,3.48,887.33,43.88,2.49,0.98,0.31,tile,sandy,16146.74,0.64,4.64,12578.5
144.53,5.03,987.48,35.94,5.67,1.23,0.36,metal,sandy,14272.05,0.45,2.84,12256.5
105.76,3.81,939.1,23.5,6.82,1.06,0.74,tile,loamy,9931.92,0.35,2.61,9098.0
237.55,5.24,848.88,37.78,5.54,1.13,0.78,metal,clay,20165.14,0.41,3.85,17117.5
135.73,4.11,735.23,36.71,6.46,1.38,0.59,concrete,clay,9979.28,0.3,2.43,10896.5
213.41,3.22,1218.15,35.84,4.74,1.14,0.77,metal,loamy,25996.54,0.6,8.07,13890.5
85.98,4.66,802.77,35.41,3.79,1.28,0.79,metal,loamy,6902.22,0.52,1.48,8959.0
88.75,5.77,1193.06,39.57,6.43,1.41,0.59,metal,clay,10588.41,0.47,1.84,10207.5
109.25,3.93,1311.85,30.12,6.46,0.9,0.25,concrete,clay,14331.96,0.51,3.65,9392.5
216.88,5.32,1241.94,22.3,3.82,1.22,0.53,concrete,sandy,26935.19,0.67,5.06,16164.0
162.78,5.88,986.49,42.9,4.73,1.31,0.56,concrete,loamy,16058.08,0.51,2.73,14019.0
166.39,4.17,770.09,39.97,3.28,1.38,0.63,metal,clay,12813.53,0.54,3.07,12489.5
181.36,5.28,1147.5,29.55,4.99,1.12,0.73,tile,sandy,20811.06,0.55,3.94,14348.0
117.77,5.87,1366.27,29.42,3.17,1.39,0.43,tile,clay,16090.56,0.76,2.74,11758.5
226.76,4.1,1285.38,38.14,5.1,1.18,0.37,concrete,loamy,29147.28,0.59,7.11,15438.0
192.65,3.19,783.76,31.84,4.93,0.96,0.3,tile,sandy,15099.14,0.43,4.73,12822.5
203.02,3.66,893.28,29.57,2.93,1.43,0.57,concrete,clay,18135.37,0.61,4.96,13811.0
134.83,2.85,1267.9,25.98,5.94,0.86,0.44,tile,loamy,17095.1,0.53,6.0,9591.5
221.84,2.71,1349.24,39.29,3.26,1.25,0.43,concrete,clay,29931.54,0.75,11.04,13802.0
126.59,4.18,1218.42,31.75,2.12,1.19,0.48,tile,clay,15423.98,0.78,3.69,10509.5
110.65,4.7,827.73,37.5,2.47,1.5,0.61,metal,loamy,9158.83,0.62,1.95,10232.5
199.46,5.4,943.29,21.61,2.99,1.37,0.31,concrete,clay,18814.86,0.62,3.48,15373.0
85.6,5.43,904.1,21.35,5.42,1.35,0.27,concrete,clay,7739.1,0.44,1.43,9710.0
205.11,3.58,821.36,30.8,2.58,0.88,0.34,tile,clay,16846.91,0.61,4.71,13835.5
217.12,5.08,680.24,39.99,3.7,1.16,0.37,tile,loamy,14769.37,0.48,2.91,15936.0
95.25,2.65,1031.39,20.1,6.56,1.34,0.56,tile,clay,9823.99,0.4,3.71,7412.5
245.7,5.4,1130.56,22.24,5.58,1.05,0.26,concrete,sandy,27777.86,0.51,5.14,17685.0
138.59,4.39,1268.88,36.65,4.27,1.03,0.77,concrete,clay,17585.41,0.65,4.01,11319.5
167.78,3.71,1019.96,38.09,4.89,1.32,0.59,concrete,loamy,17112.89,0.51,4.61,12099.0
124.93,3.59,1284.13,28.4,3.15,1.44,0.26,metal,loamy,16042.64,0.73,4.47,9836.5
89.0,4.71,810.03,19.39,3.79,1.46,0.54,tile,clay,7209.27,0.52,1.53,9160.0
94.87,2.08,1015.96,21.84,4.51,0.82,0.57,tile,loamy,9638.41,0.54,4.63,6823.5
237.15,3.3,1120.77,21.83,5.43,1.28,0.27,tile,clay,26579.06,0.51,8.05,15157.5
102.82,3.42,929.79,23.79,5.51,0.89,0.43,tile,sandy,9560.1,0.44,2.8,8561.0
99.09,2.37,654.48,34.93,2.26,0.82,0.35,metal,loamy,6485.24,0.57,2.74,7324.5
242.92,3.74,1084.53,29.07,6.77,0.85,0.68,concrete,loamy,26345.4,0.4,7.04,15886.0
160.37,3.79,914.43,29.72,6.42,1.27,0.37,metal,clay,14664.71,0.37,3.87,11808.5
221.2,3.78,1146.03,35.29,4.81,1.37,0.68,concrete,loamy,25350.18,0.57,6.71,14840.0
137.76,5.25,729.13,24.58,5.1,0.81,0.69,concrete,clay,10044.49,0.4,1.91,12138.0
199.26,2.24,1066.83,37.42,5.25,0.95,0.4,concrete,clay,21257.65,0.51,9.49,12203.0
166.7,3.11,1320.73,16.64,4.96,1.36,0.39,tile,sandy,22016.57,0.62,7.08,11445.0
193.86,4.84,1055.54,38.08,2.2,0.92,0.78,concrete,sandy,20462.7,0.72,4.23,14533.0
164.5,4.2,843.62,31.53,3.44,1.04,0.8,metal,loamy,13877.55,0.56,3.3,12425.0
242.48,2.33,1090.32,28.09,6.81,0.82,0.47,metal,sandy,26438.08,0.4,11.35,14454.0
201.73,4.88,717.06,38.48,3.26,1.42,0.69,tile,sandy,14465.25,0.52,2.96,14966.5
217.96,4.58,822.42,18.74,4.9,0.94,0.74,tile,clay,17925.47,0.44,3.91,15478.0
142.87,5.32,1062.39,40.49,2.91,1.34,0.68,tile,clay,15178.37,0.67,2.85,12463.5
197.06,2.75,768.25,28.88,5.42,0.88,0.4,tile,loamy,15139.13,0.39,5.51,12603.0
245.21,2.83,1271.42,26.85,3.35,1.28,0.53,tile,loamy,31176.49,0.71,11.02,15090.5
191.35,2.97,1050.32,27.11,2.8,1.05,0.73,tile,clay,20097.87,0.68,6.77,12537.5
156.54,5.19,1118.64,35.31,2.83,0.95,0.58,concrete,loamy,17511.19,0.7,3.37,13017.0
88.88,3.73,890.45,20.84,3.53,1.12,0.39,metal,clay,7914.32,0.57,2.12,8174.0
124.58,5.88,839.83,19.39,5.61,1.14,0.52,concrete,clay,10462.6,0.4,1.78,12109.0
122.25,4.63,668.63,41.55,5.33,1.12,0.58,metal,clay,8174.0,0.36,1.77,10742.5
127.52,4.93,872.66,26.79,2.93,1.36,0.54,tile,sandy,11128.16,0.6,2.26,11306.0
220.28,5.84,677.15,21.12,5.24,0.82,0.65,metal,clay,14916.26,0.37,2.55,16854.0
162.58,3.18,965.36,21.76,3.41,1.45,0.52,metal,clay,15694.82,0.6,4.94,11309.0
137.61,3.95,933.35,41.55,4.96,0.8,0.55,concrete,sandy,12843.83,0.48,3.25,10830.5
85.48,2.48,943.68,16.45,6.44,0.85,0.39,tile,clay,8066.58,0.38,3.25,6754.0
188.77,3.97,1152.95,34.83,4.0,1.35,0.74,concrete,sandy,21764.24,0.63,5.48,13408.5
238.45,3.93,1157.23,29.48,4.08,1.28,0.78,concrete,clay,27594.15,0.62,7.02,15852.5
169.31,3.94,1002.1,37.78,4.45,1.33,0.42,concrete,sandy,16966.56,0.54,4.31,12405.5
148.32,5.16,1148.9,37.15,7.0,1.38,0.71,tile,sandy,17040.48,0.41,3.3,12576.0
228.07,4.83,663.92,31.29,2.24,0.91,0.55,concrete,sandy,15142.02,0.58,3.13,16233.5
138.69,5.39,748.01,39.8,3.76,1.18,0.78,tile,loamy,10374.15,0.5,1.92,12324.5
110.84,2.74,927.92,39.49,3.82,1.36,0.77,concrete,sandy,10285.07,0.56,3.75,8282.0
169.59,5.62,1303.0,36.95,5.55,1.09,0.71,tile,sandy,22097.58,0.57,3.93,14099.5
231.67,2.27,1100.82,38.35,4.93,0.83,0.36,tile,loamy,25502.7,0.54,11.23,13853.5
119.81,4.07,1364.37,40.77,4.84,1.32,0.5,metal,sandy,16346.52,0.64,4.02,10060.5
117.3,5.28,1251.5,15.7,2.83,1.02,0.59,tile,clay,14680.1,0.74,2.78,11145.0
181.21,3.45,1105.58,25.08,6.23,0.93,0.59,metal,sandy,20034.22,0.45,5.81,12510.5
176.69,5.29,682.14,33.89,6.43,0.96,0.55,metal,loamy,12052.73,0.28,2.28,14124.5
99.32,4.03,1052.19,21.25,2.32,1.27,0.45,tile,loamy,10450.35,0.71,2.59,8996.0
110.15,4.82,929.65,21.22,6.29,1.25,0.8,tile,clay,10240.09,0.38,2.12,10327.5
198.22,3.33,698.92,42.84,5.2,0.8,0.52,concrete,sandy,13853.99,0.38,4.16,13241.0
129.9,3.61,879.04,29.87,6.27,1.4,0.61,concrete,loamy,11418.73,0.37,3.16,10105.0
89.79,4.04,1334.79,27.55,6.85,1.36,0.49,tile,clay,11985.08,0.49,2.97,8529.5
177.18,3.7,1239.83,32.9,6.67,0.82,0.56,tile,clay,21967.31,0.47,5.94,12559.0
237.07,3.85,1092.72,22.64,2.13,1.03,0.43,tile,loamy,25905.11,0.74,6.73,15703.5
164.01,5.4,1353.95,28.81,4.56,0.87,0.71,metal,loamy,22206.13,0.66,4.11,13600.5
154.46,3.83,1151.63,37.16,6.97,1.06,0.35,concrete,clay,17788.08,0.41,4.64,11553.0
147.55,3.19,906.89,37.7,5.26,1.3,0.34,metal,sandy,13381.16,0.45,4.19,10567.5
169.38,2.59,720.88,33.79,2.98,1.39,0.39,tile,loamy,12210.27,0.54,4.71,11059.0
166.49,4.94,717.78,25.23,3.62,1.27,0.66,metal,loamy,11950.32,0.5,2.42,13264.5
168.3,2.72,901.16,44.84,3.61,1.38,0.64,tile,clay,15166.52,0.56,5.58,11135.0
227.03,5.82,1071.64,30.47,5.91,1.09,0.68,tile,sandy,24329.44,0.46,4.18,17171.5
229.82,5.06,1388.71,20.94,2.29,1.09,0.45,tile,sandy,31915.33,0.83,6.31,16551.0
223.24,4.04,1334.62,41.49,2.47,1.2,0.56,metal,sandy,29794.06,0.8,7.37,15202.0
235.84,2.82,1094.53,18.07,3.99,0.97,0.57,tile,sandy,25813.4,0.61,9.15,14612.0
237.85,2.79,1200.62,19.81,3.71,0.83,0.45,metal,clay,28556.75,0.66,10.24,14682.5
178.36,2.15,861.14,19.68,4.17,1.07,0.68,metal,clay,15359.29,0.51,7.14,11068.0
183.95,3.85,806.64,18.46,5.65,1.42,0.44,tile,sandy,14838.14,0.38,3.85,13047.5
159.03,2.43,1129.2,31.37,2.08,1.21,0.63,metal,clay,17957.67,0.75,7.39,10381.5
219.03,3.83,860.17,37.91,6.79,1.44,0.5,metal,sandy,18840.3,0.32,4.92,14781.5
163.39,2.67,1113.93,33.77,2.86,0.85,0.33,tile,loamy,18200.5,0.69,6.82,10839.5
227.94,5.68,1135.46,41.25,2.16,1.23,0.69,tile,sandy,25881.68,0.75,4.56,17077.0
169.25,2.81,1049.17,24.66,3.43,1.43,0.52,tile,clay,17757.2,0.63,6.32,11272.5
102.73,3.81,918.56,21.66,3.44,1.05,0.37,tile,sandy,9436.37,0.58,2.48,8946.5
228.14,2.56,1171.78,36.83,5.38,1.0,0.47,metal,loamy,26732.99,0.53,10.44,13967.0
85.4,4.1,1346.32,23.31,5.09,1.09,0.48,tile,clay,11497.57,0.62,2.8,8370.0
167.37,5.0,1011.17,24.33,5.0,1.3,0.32,metal,clay,16923.95,0.5,3.38,13368.5
207.43,5.6,1204.7,25.13,3.81,1.05,0.71,concrete,sandy,24989.09,0.66,4.46,15971.5
152.14,2.68,1131.52,29.0,4.98,1.04,0.5,tile,loamy,17214.95,0.55,6.42,10287.0
86.73,4.99,874.91,36.55,2.6,0.99,0.42,tile,sandy,7588.09,0.63,1.52,9326.5
148.23,3.98,674.28,44.15,5.26,1.17,0.74,metal,sandy,9994.85,0.37,2.51,11391.5
108.28,3.45,1084.58,28.06,3.6,1.38,0.79,concrete,clay,11743.83,0.63,3.4,8864.0
137.68,2.5,1184.49,19.33,6.77,1.26,0.39,concrete,sandy,16308.06,0.44,6.52,9384.0
102.53,2.29,1205.24,22.32,5.63,0.95,0.71,metal,sandy,12357.33,0.53,5.4,7416.5
81.56,3.69,1362.82,41.59,5.46,1.37,0.69,tile,loamy,11115.16,0.6,3.01,7768.0
170.68,2.45,945.88,26.2,2.36,1.48,0.8,tile,clay,16144.28,0.67,6.59,10984.0
119.73,5.86,805.66,25.95,6.42,0.92,0.4,concrete,clay,9646.17,0.33,1.65,11846.5
132.31,4.61,1308.53,21.59,5.78,1.21,0.79,tile,loamy,17313.16,0.55,3.76,11225.5
200.93,4.26,712.33,31.6,6.33,0.81,0.47,tile,loamy,14312.85,0.3,3.36,14306.5
211.82,5.94,1047.6,32.5,3.28,1.37,0.3,metal,clay,22190.26,0.64,3.74,16531.0
133.41,2.97,1200.2,18.44,2.4,1.47,0.54,concrete,clay,16011.87,0.76,5.39,9640.5
191.85,2.68,1302.19,29.53,2.09,1.27,0.63,concrete,loamy,24982.52,0.82,9.32,12272.5
216.47,2.39,781.2,28.5,4.6,1.33,0.55,metal,clay,16910.64,0.45,7.08,13213.5
236.81,4.71,915.68,23.76,6.85,1.11,0.73,tile,loamy,21684.22,0.34,4.6,16550.5
127.56,4.75,1266.87,21.51,4.21,1.13,0.51,tile,loamy,16160.19,0.65,3.4,11128.0
167.32,4.86,875.14,41.58,4.67,0.82,0.74,concrete,sandy,14642.84,0.48,3.01,13226.0
126.22,5.17,1062.25,23.51,2.7,0.83,0.75,tile,sandy,13407.72,0.69,2.59,11481.0
80.92,3.91,741.75,41.21,2.11,1.27,0.41,tile,sandy,6002.24,0.61,1.54,7956.0
106.41,5.77,1209.91,33.83,3.25,1.38,0.34,tile,loamy,12874.65,0.7,2.23,11090.5
183.5,4.65,1191.27,42.93,3.34,1.21,0.74,concrete,sandy,21859.8,0.69,4.7,13825.0
198.51,5.57,913.96,16.91,4.6,1.28,0.48,concrete,clay,18143.02,0.5,3.26,15495.5
137.21,2.1,1166.64,17.84,6.54,1.49,0.3,tile,loamy,16007.47,0.45,7.62,8960.5
186.6,4.16,1187.25,30.96,6.32,1.39,0.31,metal,clay,22154.09,0.47,5.33,13490.0
169.36,4.81,1357.92,34.16,3.14,1.01,0.62,tile,loamy,22997.73,0.76,4.78,13278.0
110.56,3.09,1218.91,44.0,3.52,1.29,0.56,metal,clay,13476.27,0.68,4.36,8618.0
141.04,5.05,1307.08,35.0,5.2,0.98,0.56,metal,clay,18435.06,0.6,3.65,12102.0
132.74,3.4,1394.69,25.33,5.92,0.89,0.44,concrete,sandy,18513.12,0.58,5.45,10037.0
209.02,3.53,1206.66,34.45,2.11,1.28,0.49,concrete,clay,25221.61,0.78,7.14,13981.0
183.95,3.22,1366.73,32.87,4.25,0.88,0.42,metal,loamy,25141.0,0.68,7.81,12417.5
190.32,5.93,760.56,38.53,6.12,1.37,0.71,metal,clay,14474.98,0.33,2.44,15446.0
149.25,5.73,682.37,26.94,5.78,1.24,0.79,tile,loamy,10184.37,0.33,1.78,13192.5
224.58,5.89,1293.7,44.32,5.39,1.48,0.34,tile,clay,29053.91,0.58,4.93,17119.0
197.18,3.69,1133.36,18.03,2.51,0.94,0.32,tile,sandy,22347.59,0.73,6.06,13549.0
183.1,2.94,1122.88,22.56,5.84,0.84,0.58,tile,sandy,20559.93,0.48,6.99,12095.0
149.33,3.05,730.64,37.67,5.49,0.83,0.32,tile,clay,10910.65,0.37,3.58,10516.5
232.84,4.77,754.16,33.98,2.19,1.44,0.34,tile,sandy,17559.86,0.61,3.68,16412.0
89.54,2.84,755.17,35.85,4.05,1.31,0.5,concrete,sandy,6761.79,0.48,2.38,7317.0
246.08,4.47,724.88,37.17,6.99,1.42,0.65,tile,loamy,17837.85,0.26,3.99,16774.0
223.41,3.03,1199.57,30.4,5.29,1.06,0.66,concrete,sandy,26799.59,0.55,8.84,14200.5
212.13,2.94,1033.68,40.82,3.86,1.18,0.64,concrete,sandy,21927.45,0.59,7.46,13546.5
114.62,2.11,1340.15,27.55,6.22,1.38,0.43,tile,sandy,15360.8,0.53,7.28,7841.0
85.15,3.75,1220.96,32.59,5.25,1.26,0.6,metal,sandy,10396.47,0.56,2.77,8007.5
98.09,2.55,668.58,22.05,6.36,1.27,0.5,tile,sandy,6558.1,0.28,2.57,7454.5
229.71,5.04,1198.03,38.7,4.15,0.87,0.7,metal,sandy,27519.95,0.63,5.46,16525.5
206.16,2.13,1127.01,34.03,6.92,1.48,0.41,metal,clay,23234.44,0.41,10.91,12438.0
127.44,4.19,1225.14,21.34,3.81,0.83,0.66,tile,clay,15613.18,0.67,3.73,10562.0
150.68,3.34,690.38,16.9,6.77,1.47,0.51,tile,loamy,10402.65,0.26,3.11,10874.0
180.9,4.37,1239.16,35.24,6.68,1.0,0.6,concrete,clay,22416.4,0.47,5.13,13415.0
